,Category,Claim,Debunk_Date,Idx,Label,Source
226,,The Indian Army has been called to control seven areas in Mumbai that are not following the 21 day lockdown and are out of the Mumbai police’s control.		,2020/03/29,164,False,BOOM FactCheck
227,,Myanmar’s former military junta donated Ks 1000 Lakhs to COVID-19 fund.		,2020/03/30,165,False,FactCrescendo
228,,Video of police roughing up civilians claimed to be police in Spain enforcing a lockdown.		,2020/03/29,166,False,BOOM FactCheck
229,,There is now a COVID-19 cure from the USA.		,2020/04/03,167,False,FactCrescendo
230,,Viral video shows a man having great difficulty breathing. Even the medical team keeps a safe distance from this man. These videos are shared as a patient suffering from COVID-19.		,2020/04/03,168,False,FactCrescendo
231,,"pH level of coronavirus varies from 5.5 to 8.5 and to beat the virus, we should consume more alkaline food.		",2020/03/30,169,False,The Quint
232,,A post on Facebook and Twitter claims an official advisory was issued by Singapore’s Ministry of Health about the first symptoms of the novel coronavirus.		,2020/03/27,170,False,AFP
233,,"A video has been have been viewed thousands of times on Facebook alongside a claim it shows how to make a hand sanitiser that is effective in protecting against the novel coronavirus, COVID-19. The video appears to show someone mixing rum, bleach and fabric softener in a bottle before rubbing the solution on their hands.		",2020/03/30,171,False,AFP
234,,A video of police arresting a man has been viewed thousands of times on Facebook and Twitter alongside a claim it shows police in Italy detaining a man who flouted a national lockdown during the novel coronavirus pandemic.		,2020/03/30,172,False,AFP
235,,"A post shared repeatedly on WhatsApp and Facebook claims a Chinese doctor has discovered that drinking tea is effective in curing and relieving symptoms of the novel coronavirus, COVID-19.		",2020/03/30,173,False,AFP
236,,"A screenshot of a World Health Organization (WHO) webpage has been shared in multiple posts on Facebook, Twitter and messaging app Line alongside a claim it shows international health authorities raised Thailand’s pandemic stage to a “level 4” during the novel coronavirus crisis.		",2020/03/27,174,False,AFP
237,,A claim has been shared thousands of times in multiple posts on Facebook and Twitter that an emergency decree issued in Thailand due to the novel coronavirus pandemic included a strict curfew.		,2020/03/30,175,False,AFP
238,,Lemon and bicarbonate can cure coronavirus.		,2020/03/31,176,False,The Quint
239,,"A web publication shared hundreds of times on Facebook, Twitter and WhatsApp in Nigeria claims the government will pay each citizen 8,500 naira ($23.60) monthly to encourage Nigerians to stay at home in a bid to slow down the spread of the novel coronavirus.		",2020/03/27,177,False,AFP
240,,Videos of a patient gasping for breath is shown as a patient from India.		,2020/03/29,178,False,BOOM FactCheck
241,,"Multiple posts on social media claim that schools in South Africa will reopen months from now in September, as a result of the increase in COVID-19 cases.		",2020/03/27,179,False,AFP
242,,"Inhaling the steam from boiled water with dissolved salt is an effective cure for COVID-19, the disease caused by the novel coronavirus.		",2020/03/31,180,False,Rappler
243,,Coronavirus patients in Italy are now on the streets because hospitals are no longer able to accommodate them.		,2020/03/30,181,False,Rappler
244,,Keeping your throat moist will wash the coronavirus down to your stomach where the virus will die.		,2020/03/30,182,False,Rappler
245,,A photo making the rounds on social media claims to show people who have died from the coronavirus in Italy.		,2020/03/27,183,False,Rappler
246,,"WHO has said, do not eat cabbage as it will increase the chance of coronavirus infection.		",2020/03/23,184,False,India Today
247,,Not a single Muslim died of coronavirus in China.		,2020/03/20,185,False,India Today
248,,Drinking bitter gourd juice cures the coronavirus.		,2020/03/19,186,False,India Today
249,,Nevada Governor Steve Sisolak “has banned the use of an anti-malaria drug that might help cure coronavirus.”		,2020/03/27,187,False,PolitiFact
250,,Ibuprofen ramps up coronavirus 10 times.		,2020/03/30,188,False,FactCheck.org
251,,"Speaking of his restriction on travel from China, President Donald Trump claims: “I had (Joe) Biden calling me xenophobic … He called me a racist, because of the fact that he felt it was a racist thing to stop people from China coming in.”		",2020/03/27,189,False,PolitiFact
252,,"President Donald Trump claims he “didn’t say that” some of the medical equipment that governors are requesting, they don’t actually need.		",2020/03/30,190,False,PolitiFact
253,,“COVID literally stands for Chinese Originated Viral Infectious Disease.”		,2020/03/30,191,False,PolitiFact
254,,Nancy Pelosi tried to secure taxpayer funds for abortion through a coronavirus bill.		,2020/03/30,192,False,MediaWise
255,,"Says imposters in hazmat suits are going door to door in Stockton, California, saying they are checking residents for fever or COVID-19, but they “will enter your home and physically attempt robbery.”		",2020/03/30,193,False,PolitiFact
256,,Lions were released on Russian streets by Vladimir Putin to force people inside.		,2020/03/23,194,False,India Today
257,,Most of the passengers in an Ethiopian airlines flight from Italy are infected with coronavirus.		,2020/03/19,195,False,India Today
258,,"Schedules for the sale of milk, newspapers, grocery and medical stores have been issued by the Mumbai Police commissioner.		",2020/03/24,196,False,India Today
259,,Aajtak news channel claims that consuming the herbal plant Tulsi will cure coronavirus.		,2020/03/13,197,False,India Today
260,,People rioting on the streets of London due to economic crisis in the wake of coronavirus outbreak.		,2020/03/22,198,False,India Today
261,,"Due to the fear of coronavirus, Muslims in China are offering Namaz in the open street.		",2020/03/18,199,False,India Today
262,,Italian PM said that the country has surrendered to the COVID-19 pandemic		,2020/03/27,200,False,India Today
263,,"Donald Trump said, “People are dying who have never died before”		",2020/03/20,201,False,India Today
264,,Vaccines to cure COVID-19 are ready.		,2020/03/23,202,False,India Today
265,,Janta curfew or nationwide for 14 hours will break the chain of coronavirus spread and see a reduction of 40% of cases.		,2020/03/21,203,False,India Today
266,,Bombay High Court is extending Maharashtra’s lockdown to April 31.		,2020/03/28,204,False,BOOM FactCheck
267,,"Professor Wong Kin-Chung offers tips to delay the progress of COVID-19: Rinse mouth with cold salty water; drink water and red wine; take Vitamin C; eat chicken soup, shiitake mushrooms, astragalus, codonopsis and ginseng.		",2020/03/30,205,False,Taiwan FactCheck Center
268,,News graphic saying Indian prime minister has asked for the internet to be shut down in the country.		,2020/03/28,206,False,BOOM FactCheck
269,,Drinking tea can help cure COVID-19.		,2020/03/26,207,False,TheJournal.ie
270,,"A list of 10 claims about the coronavirus, allegedly from a doctor who worked in a hospital in Shenzhen.		",2020/03/30,208,False,TheJournal.ie
271,,Coronavirus fears in Germany result in large crowds outside the supermarket.		,2020/03/20,209,False,India Today
272,,Rapper Eminem contacted coronavirus.		,2020/03/04,210,False,India Today
273,,One can get free masks from the government to fight coronavirus by filling this form in the web link.		,2020/03/16,211,False,India Today
274,,Actor Tom Hanks died due to coronavirus.		,2020/03/15,212,False,India Today
275,,"Garlic, onions and other traditional medicine recipes are treatments against the new coronavirus.		",2020/01/01,213,False,VoxCheck
276,,Blowing hot air through a hairdryer will cure coronavirus.		,2020/03/18,214,False,India Today
277,,China is supplying the Quran to people to read after the coronavirus outbreak.		,2020/03/11,215,False,India Today
278,,Passengers at Delhi airport got agitated Wednesday morning as their passports were withheld by airport authorities.		,2020/03/19,216,False,India Today
279,,Tokyo Olympics logo has been redesigned on the theme of social distancing.		,2020/03/24,217,False,India Today
280,,The viral image is of a doctor couple in Italy who gave their lives treating coronavirus patients.		,2020/03/24,218,False,India Today
281,,Dolphins and swans return to Italy waterways after COVID-19 lockdown.		,2020/03/22,219,False,India Today
282,,Woman burned her hands while putting on the stove due to high alcohol content in hand sanitizer.		,2020/03/24,220,False,India Today
283,,Clapping together at 5 p.m. will create a vibration which will destroy coronavirus.		,2020/03/22,221,False,India Today
284,,"An audio clip claiming to be of renowned heart surgeon Dr Devi Shetty is going viral on Facebook, Twitter, and WhatsApp.		",2020/03/19,222,False,India Today
285,,Photo of coffins of coronavirus patients who died in a single day in Italy.		,2020/03/22,223,False,India Today
286,,Hold your breath for 10 seconds to check if you have the coronavirus.		,2020/03/23,224,False,India Today
287,,Ministry of Home Affairs in India has directed people to not post anything related to coronavirus.		,2020/03/30,225,False,The Quint
288,,Italian PM broke down over coronavirus deaths in his country.		,2020/03/23,226,False,India Today
289,,Video of Canadian PM Justin Trudeau’s wife who is suffering from COVID-19.		,2020/03/21,227,False,India Today
290,,Dr. Naresh Trehan has said that the Indian government is going to declare a national emergency.		,2020/03/23,228,False,India Today
291,,Ecuadorean government gives money to people from Venezuela.		,2020/04/03,229,False,Ecuador Chequea
292,,"China seeks court’s approval to kill 20,000 coronavirus p;atients.		",2020/02/12,230,False,Vishvas News
293,,CDC recommends men shave their beards to be protected against the new coronavirus.		,2020/02/29,231,False,LeadStories
294,,Cocaine kills the coronavirus.		,2020/02/26,232,False,LeadStories
295,,Viral claims propagating UNICEF message about coronavirus.		,2020/03/05,233,False,FactCrescendo
296,,A video says weed kills coronavirus.		,2020/02/08,234,False,BOOM FactCheck
297,,A video viewed thousands of times in Nigeria and shared in multiple Facebook posts claims to show police in Spain rounding up people aged 50 and above to transfer them to quarantine centers amid the novel coronavirus pandemic.		,2020/04/08,235,False,AFP
298,,Walmart has adopted staggered shopping days based on age in response to the pandemic.		,2020/04/07,236,False,FactCheck.org
299,,"Cattle vaccine is related to COVID-19, the current panic overblown by media.		",2020/04/03,237,False,Vishvas News
